"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69c1f0861adae527ab0a4a13","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69c1f0861adae527ab0a4a13","2026-03-24T04:01:42.000Z","2026-03-20T00:00:00.000Z","not-verified","false","Chris","69c1f06e2c70360225797e6b","Booked an RV for delivery within the…","Booked an RV for delivery within the given radius for the area I searched for. Owner of RV said he was unable to bring the RV to the requested campground even though it was within the radius.  The kicker is it auto booked the RV and charged my card so when I went to cancel the RV because of the owners fault they wanted to charge me a cancellation fee.  I contacted RVshare and they did not care it was not my fault and would not give me back the fee. RVshare only cares about money and will not take care of customers that have an issue. Avoid at all cost, much better trust worthy companys out there. ","1","US","en","Hi Chris, we're so sorry to hear about your experience. We’re happy to look into this issue for you. Please reach us at 1-888-482-0234, chat with us at rvshare.com, or email us here https://help-rvshare.force.com/s/contactsupport.","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69c1a80a73c98d1695695289","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69c1a80a73c98d1695695289","2026-03-23T22:52:26.000Z","2026-03-23T00:00:00.000Z","invited","false","Valued Customer","61aa8e4ff91d72001268b35c","Neil B was so helpful","Neil B was so helpful. I am older and don't have a computer. Unfortunately I had to cancel and he was very understanding of my situation. He is an excellent employee ","5","US","en","We appreciate your kind words!","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69c17d55fa021db0aaaa7a2f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69c17d55fa021db0aaaa7a2f","2026-03-23T19:50:13.000Z","2026-03-19T00:00:00.000Z","not-verified","false","Jennifer Green","69c17d4e07ee8ae1f2fe7eb3","RV Share made finding an RV that was in…","RV Share made finding an RV that was in great shape, with a nice, responsible landlord/host to rent it from easy. 
This was our first RV experience, we rented an RV to stay at the Sherwood Forest Faire campgrounds two nights, and it went very well. Jesse our host was organized and patient, and his RV was clean, well maintained, well stocked, and Jesse delivered/picked it up from the campgrounds for a fee. 
And once I saw how much effort and time was involved for delivery and set up, I knew those fees were well worth it! I would use RV Share again, and I would rent again from Jesse in the future!","5","US","en","Thank you, Jennifer. Come back soon!","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69b09ee52641f69f7b6649bc","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69b09ee52641f69f7b6649bc","2026-03-11T00:44:53.000Z","2026-03-10T00:00:00.000Z","invited","false","stephanie creel","5bf3fd7eb581a368ee024ebe","Joy was very helpful !!","Joy was very helpful !!! Thank you !","5","US","en","Thank you, Stephanie!","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69b07dc5bc5c3394b1d5c607","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69b07dc5bc5c3394b1d5c607","2026-03-10T22:23:33.000Z","2026-03-10T00:00:00.000Z","invited","false","Jennifer Fullen","69b07dbe157f7b1dbb3d5e31","Joy was an absolute joy to have been…","Joy was an absolute joy to have been connected with, great customer service rep, 
very polite and got the issue resolved in no time. 
Thank you Joy! ","5","US","en","We appreciate your kind words, Jennifer.","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69b0500c2d714d131e87feea","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69b0500c2d714d131e87feea","2026-03-10T19:08:28.000Z","2026-03-10T00:00:00.000Z","invited","false","Sheila","69b04ffe157f7b46723d1298","Joy C was such a help and a pleasure to…","Joy C was such a help and a pleasure to speak with. He answered all my concerns and helped me to navigate through the system.Thank you so much Joy C for helping me with me first booking! ","5","US","en","Thank you, Sheila. Come back soon!","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69a9b81203456843ded96d74","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69a9b81203456843ded96d74","2026-03-05T19:06:26.000Z","2026-03-05T00:00:00.000Z","invited","false","Rick Lewis","69a9b808513e817b92731908","Joy was so knowledgeable and promp with…","Joy was so knowledgeable and promp with guiding me with what I needed no rushing and very polite .","5","US","en","Thank you, Rick!","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69a5f2e75ab454bbb906c466","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69a5f2e75ab454bbb906c466","2026-03-02T22:28:23.000Z","2026-02-27T00:00:00.000Z","not-verified","false","G Langford","69a5f2dddcbdacce53cfeb7e","Incremental fees!","The camper itself was outstanding along with the owner.   It’s the hidden fees that makes no sense to rent from RVshare.  Disappointed that the fees were close to the rental amount.   ","1","US","en","Hello, thanks for reaching out to us. We make every effort to be as transparent as possible with all users of our platform regarding any administrative or service fees they may be subject to. At the time of booking, there is a breakdown of the rental price, any owner’s fees, and any taxes or RVshare fees. If you have any questions regarding these fees, please contact our Customer Experience team at 1-888-482-0234 open 24/7.","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69a36a3ee620918e173fec19","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69a36a3ee620918e173fec19","2026-03-01T00:20:46.000Z","2026-02-28T00:00:00.000Z","invited","false","Lynn Denton-Jones","69a36a37b2781e4b0a3ed1b6","She never gave up until we were fully…","She never gave up until we were fully helped,  she did not get frustrated with our ignorance. Super experience!","5","US","en","Thank you, Lynn. Come back soon!","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69a0b464a0d1c35694988ae9","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69a0b464a0d1c35694988ae9","2026-02-26T23:00:20.000Z","2025-05-17T00:00:00.000Z","not-verified","false","Tracey Lynch Lincoln","69a0b4533cdc498599d1a321","Reimbursement nightmare","As an owner of an RV who rented through RV share they are absolutely horrible when there is damage done to your unit and you need to get reimbursement! We had a renter total our RV in RV share has been battling us for almost a year now trying to give us $40,000 less than the RV is worth. We even were willing to meet in the middle of that 40,000, got a lawyer and they are still standing firm.  Their customer service is horrible, they take forever to get back to you, and do not back the owners of the RV at all. They also sent us a 1099 for almost triple what they actually paid us which we have proof of and had to fight with them to get that corrected. If you own an RV and I thinking about renting it out use a different platform.!!!!!","1","US","en","Hi Tracey, we're so sorry to hear about your experience. We’re happy to look into this issue for you. Please reach us at 1-888-482-0234, chat with us at rvshare.com, or email us here https://help-rvshare.force.com/s/contactsupport.","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","6992677d391b6caf9d12053d","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6992677d391b6caf9d12053d","2026-02-16T02:40:29.000Z","2026-02-15T00:00:00.000Z","not-verified","false","Soph OHara","69926776b2781e72bf2af45b","Do NOT list your camper or camper van on RVShare!!","RVShare as a van owner has proven to be a complete nightmare. 

I had my camper van listed for 8 months - with zero interest - while outdoorsy and RVezy gave me consistent listings. 

I finally had someone book through there and after my. An had been listed for 8 months with ZERO communication - it was after my van was booked that they sent me an email with a 7 day deadline to provide proof of a recall repair. 

They have no clue how anything works. First - they only sent an email (I get 309 emails a day). They have my number to text. 

Second - they gave me 7 days to provide proof of a repair. My van has been in the shop since DECEMBER 1st!! I’m still waiting on parts and approvals for the work. 

They can’t even tell me SPECIFICALLY the work they are requiring proof of. When I pushed on that - then they wanted the list of maintenance items I was having them work on. 

I’ve had them completely remove my RV from their site. 

I recommend everyone do the same. They are scammers. 

Oh yeah. They were hacked and I received dozens of emails of scammers. Took them for ever to plug the leak.  Then their customer service folks all deny it. 

Check out Reddit ","1","US","en","Hi Soph, we're so sorry to hear about your experience. We’re happy to look into this issue for you. Please reach us at 1-888-482-0234, chat with us at rvshare.com, or email us here https://help-rvshare.force.com/s/contactsupport.","2026-05-28T07:29:01.720Z","2"
